============================================================
🔍 PyTorch Geometric Graph Diagnostic (Test Set)
============================================================

type(data): <class 'torch_geometric.data.data.Data'>
type(data.x): <class 'torch.Tensor'>
🧬 Feature matrix shape: torch.Size([43296, 6])
📋 Features used (from config): ('coverage_norm', 'gc_norm', 'kmer_dot', 'degree', 'length_norm', 'loglength')
🧾 Sample features (first 2 nodes):
tensor([[2.0662e+00, 2.2300e-02, 2.6464e-03, 4.0000e+00, 4.1050e-04, 6.7117e+00],
        [1.0703e+00, 1.0800e-02, 2.7713e-03, 2.0000e+00, 2.5576e-02, 1.0843e+01]])
type(data.y): <class 'torch.Tensor'>

🏷️ Label matrix shape: torch.Size([43296, 2])
🔢 Label sample (first 5):
tensor([[1., 0.],
        [0., 1.],
        [0., 1.],
        [0., 1.],
        [0., 1.]])

📊 Label counts:
  [0.0, 0.0] → 5024 nodes
  [0.0, 1.0] → 32907 nodes
  [1.0, 0.0] → 3974 nodes
  [1.0, 1.0] → 1391 nodes
type(data.edge_index): <class 'torch.Tensor'>

🔗 Edge index shape: torch.Size([2, 188432])
  → Number of edges: 188432
  → Density: 0.000101
🧍 Isolated nodes: 1314

📦 Available attributes in data object: ['edge_index', 'y', 'x', 'edge_attr']
============================================================
['plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'unlabeled', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome']
Chromosome contigs: 32907 Plasmid contigs: 3974 Ambiguous contigs: 1391 Unlabeled contigs: 5024
Using device: mps
  Sample robertson-benchmark_abau-SAMN10163228-s - Test PLASMID Metrics | F1: 0.1250 @ Thresh: 0.38 | Acc: 0.7455 | Prec: 0.4000 | Rec: 0.0741 | AUROC: 0.8220
  Sample robertson-benchmark_saur-SAMN03255451-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255451-u - Test PLASMID Metrics | F1: 0.5714 @ Thresh: 0.38 | Acc: 0.8983 | Prec: 0.4000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255451-u - Test CHROMOSOME Metrics | F1: 0.9908 @ Thresh: 0.51 | Acc: 0.9831 | Prec: 1.0000 | Rec: 0.9818 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255453-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255453-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255453-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255453-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255454-s - Test PLASMID Metrics | F1: 0.3333 @ Thresh: 0.38 | Acc: 0.9481 | Prec: 0.2000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255454-s - Test CHROMOSOME Metrics | F1: 0.9867 @ Thresh: 0.51 | Acc: 0.9740 | Prec: 1.0000 | Rec: 0.9737 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255454-u - Test PLASMID Metrics | F1: 0.1429 @ Thresh: 0.38 | Acc: 0.8400 | Prec: 0.0769 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255454-u - Test CHROMOSOME Metrics | F1: 0.9932 @ Thresh: 0.51 | Acc: 0.9867 | Prec: 1.0000 | Rec: 0.9865 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255458-s - Test PLASMID Metrics | F1: 0.4762 @ Thresh: 0.38 | Acc: 0.8625 | Prec: 0.3125 | Rec: 1.0000 | AUROC: 0.9867
  Sample robertson-benchmark_saur-SAMN03255458-s - Test CHROMOSOME Metrics | F1: 0.9801 @ Thresh: 0.51 | Acc: 0.9625 | Prec: 0.9867 | Rec: 0.9737 | AUROC: 0.9901
  Sample robertson-benchmark_saur-SAMN03255458-u - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.8966 | Prec: 0.6923 | Rec: 0.6429 | AUROC: 0.9178
  Sample robertson-benchmark_saur-SAMN03255458-u - Test CHROMOSOME Metrics | F1: 0.9936 @ Thresh: 0.51 | Acc: 0.9885 | Prec: 1.0000 | Rec: 0.9873 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255460-s - Test PLASMID Metrics | F1: 0.8000 @ Thresh: 0.38 | Acc: 0.9604 | Prec: 0.6667 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255460-s - Test CHROMOSOME Metrics | F1: 0.9891 @ Thresh: 0.51 | Acc: 0.9802 | Prec: 1.0000 | Rec: 0.9785 | AUROC: 0.9973
  Sample robertson-benchmark_saur-SAMN03255460-u - Test PLASMID Metrics | F1: 0.8235 @ Thresh: 0.38 | Acc: 0.9531 | Prec: 0.7000 | Rec: 1.0000 | AUROC: 0.9900
  Sample robertson-benchmark_saur-SAMN03255460-u - Test CHROMOSOME Metrics | F1: 0.9739 @ Thresh: 0.51 | Acc: 0.9531 | Prec: 0.9655 | Rec: 0.9825 | AUROC: 0.9875
  Sample robertson-benchmark_saur-SAMN03255463-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255463-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255463-u - Test PLASMID Metrics | F1: 0.3333 @ Thresh: 0.38 | Acc: 0.9259 | Prec: 0.2000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255463-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255464-s - Test PLASMID Metrics | F1: 0.7273 @ Thresh: 0.38 | Acc: 0.9143 | Prec: 0.5714 | Rec: 1.0000 | AUROC: 0.9839
  Sample robertson-benchmark_saur-SAMN03255464-s - Test CHROMOSOME Metrics | F1: 0.9921 @ Thresh: 0.51 | Acc: 0.9857 | Prec: 1.0000 | Rec: 0.9844 | AUROC: 0.9974
  Sample robertson-benchmark_saur-SAMN03255464-u - Test PLASMID Metrics | F1: 0.7826 @ Thresh: 0.38 | Acc: 0.9000 | Prec: 0.6429 | Rec: 1.0000 | AUROC: 0.9675
  Sample robertson-benchmark_saur-SAMN03255464-u - Test CHROMOSOME Metrics | F1: 0.9630 @ Thresh: 0.51 | Acc: 0.9400 | Prec: 1.0000 | Rec: 0.9286 | AUROC: 0.9702
  Sample robertson-benchmark_saur-SAMN03255466-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9667 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN03255466-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN03255466-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.8772 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN03255466-u - Test CHROMOSOME Metrics | F1: 0.9912 @ Thresh: 0.51 | Acc: 0.9825 | Prec: 1.0000 | Rec: 0.9825 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN03255469-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9659 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN03255469-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN03255469-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9545 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN03255469-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN03255474-s - Test PLASMID Metrics | F1: 0.6250 @ Thresh: 0.38 | Acc: 0.8879 | Prec: 0.4762 | Rec: 0.9091 | AUROC: 0.9697
  Sample robertson-benchmark_saur-SAMN03255474-s - Test CHROMOSOME Metrics | F1: 0.9744 @ Thresh: 0.51 | Acc: 0.9533 | Prec: 0.9896 | Rec: 0.9596 | AUROC: 0.9912
  Sample robertson-benchmark_saur-SAMN03255474-u - Test PLASMID Metrics | F1: 0.6500 @ Thresh: 0.38 | Acc: 0.8814 | Prec: 0.4815 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255474-u - Test CHROMOSOME Metrics | F1: 0.9813 @ Thresh: 0.51 | Acc: 0.9661 | Prec: 1.0000 | Rec: 0.9633 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255479-s - Test PLASMID Metrics | F1: 0.5333 @ Thresh: 0.38 | Acc: 0.9014 | Prec: 0.3636 | Rec: 1.0000 | AUROC: 0.9851
  Sample robertson-benchmark_saur-SAMN03255479-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255479-u - Test PLASMID Metrics | F1: 0.7273 @ Thresh: 0.38 | Acc: 0.9302 | Prec: 0.5714 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255479-u - Test CHROMOSOME Metrics | F1: 0.9610 @ Thresh: 0.51 | Acc: 0.9302 | Prec: 1.0000 | Rec: 0.9250 | AUROC: 0.9833
  Sample robertson-benchmark_saur-SAMN03255481-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255481-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255481-u - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.9615 | Prec: 0.5000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255481-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255482-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255482-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255482-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255482-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255486-s - Test PLASMID Metrics | F1: 0.8889 @ Thresh: 0.38 | Acc: 0.9828 | Prec: 0.8000 | Rec: 1.0000 | AUROC: 0.9954
  Sample robertson-benchmark_saur-SAMN03255486-s - Test CHROMOSOME Metrics | F1: 0.9815 @ Thresh: 0.51 | Acc: 0.9655 | Prec: 1.0000 | Rec: 0.9636 | AUROC: 0.9939
  Sample robertson-benchmark_saur-SAMN03255486-u - Test PLASMID Metrics | F1: 0.8333 @ Thresh: 0.38 | Acc: 0.9615 | Prec: 0.7143 | Rec: 1.0000 | AUROC: 0.9745
  Sample robertson-benchmark_saur-SAMN03255486-u - Test CHROMOSOME Metrics | F1: 0.9897 @ Thresh: 0.51 | Acc: 0.9808 | Prec: 1.0000 | Rec: 0.9796 | AUROC: 0.9932
  Sample robertson-benchmark_saur-SAMN03255487-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255487-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03255487-u - Test PLASMID Metrics | F1: 0.8421 @ Thresh: 0.38 | Acc: 0.9545 | Prec: 0.7273 | Rec: 1.0000 | AUROC: 0.9935
  Sample robertson-benchmark_saur-SAMN03255487-u - Test CHROMOSOME Metrics | F1: 0.9825 @ Thresh: 0.51 | Acc: 0.9697 | Prec: 1.0000 | Rec: 0.9655 | AUROC: 0.9978
  Sample robertson-benchmark_saur-SAMN03996304-s - Test PLASMID Metrics | F1: 0.7500 @ Thresh: 0.38 | Acc: 0.9184 | Prec: 0.6000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03996304-s - Test CHROMOSOME Metrics | F1: 0.9882 @ Thresh: 0.51 | Acc: 0.9796 | Prec: 1.0000 | Rec: 0.9767 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03996304-u - Test PLASMID Metrics | F1: 0.4000 @ Thresh: 0.38 | Acc: 0.7818 | Prec: 0.2500 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN03996304-u - Test CHROMOSOME Metrics | F1: 0.9263 @ Thresh: 0.51 | Acc: 0.8727 | Prec: 1.0000 | Rec: 0.8627 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN07312456-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN07312456-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN07312456-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9474 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN07312456-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN10163180-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN10163180-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN10163180-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN10163180-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_saur-SAMN11056375-s - Test PLASMID Metrics | F1: 0.5000 @ Thresh: 0.38 | Acc: 0.9778 | Prec: 0.3333 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN11056375-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN11056375-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN11056375-u - Test CHROMOSOME Metrics | F1: 0.9934 @ Thresh: 0.51 | Acc: 0.9870 | Prec: 1.0000 | Rec: 0.9868 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN11056481-s - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.9355 | Prec: 0.7500 | Rec: 0.6000 | AUROC: 0.9795
  Sample robertson-benchmark_saur-SAMN11056481-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN11056481-u - Test PLASMID Metrics | F1: 0.9091 @ Thresh: 0.38 | Acc: 0.9868 | Prec: 1.0000 | Rec: 0.8333 | AUROC: 0.9905
  Sample robertson-benchmark_saur-SAMN11056481-u - Test CHROMOSOME Metrics | F1: 0.9932 @ Thresh: 0.51 | Acc: 0.9868 | Prec: 0.9865 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN11056488-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN11056488-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN11056488-u - Test PLASMID Metrics | F1: 0.4444 @ Thresh: 0.38 | Acc: 0.8864 | Prec: 1.0000 | Rec: 0.2857 | AUROC: 0.8610
  Sample robertson-benchmark_saur-SAMN11056488-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357255-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357255-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357255-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357255-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357387-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357387-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357387-u - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.9302 | Prec: 0.5000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357387-u - Test CHROMOSOME Metrics | F1: 0.9880 @ Thresh: 0.51 | Acc: 0.9767 | Prec: 1.0000 | Rec: 0.9762 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357388-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357388-s - Test CHROMOSOME Metrics | F1: 0.9787 @ Thresh: 0.51 | Acc: 0.9623 | Prec: 1.0000 | Rec: 0.9583 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357388-u - Test PLASMID Metrics | F1: 0.8333 @ Thresh: 0.38 | Acc: 0.9556 | Prec: 0.7143 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_saur-SAMN16357388-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
Median PLASMID Metrics | F1: 0.6667 | Acc: 0.9302 | Prec: 0.7500 | Rec: 0.8231 | AUROC: 0.9846
Median CHROMOSOME Metrics | F1: 0.9710 | Acc: 0.9500 | Prec: 0.9827 | Rec: 1.0000 | AUROC: 0.9901
